Unnamed: 0,p0q0
5071,-1.0856565234824604
5072,-0.6034415100076371
5073,-0.27199728569564013
5074,0.2509510769530165
5075,-1.4443062568005145
5076,-0.5286329112997559
5077,-0.1684415495361653
5078,0.2132606992402164
5079,-1.0809210032319578
5080,-0.8793218395492751
5081,-0.3356431516226173
5082,0.0821283991078634
5083,0.1871063616418518
5084,-0.17846348269502021
5085,0.3740507003683087
5086,-1.3408176342760636
5087,0.1345531865381827
5088,-0.9181399854504579
5089,0.31971857755708993
5090,-1.5703489394779289
5091,0.11262308608885799
5092,-0.3829524663805907
5093,-0.06373960410830759
5094,-0.9896221714504936
5095,0.005711462893896332
5096,-1.1123912863690182
5097,-0.5132665767052109
5098,-0.025185490517892924
5099,0.6798368236474472
5100,0.26241666173683814
5101,0.15804551511328208
5102,-0.03629195308632498
5103,1.0774480701379279
5104,0.3844351983462006
5105,-0.024420168805432227
5106,-0.005018503780222916
5107,0.890153428892367
5108,0.46643133675631276
5109,0.0021951414487422043
5110,-0.3949189930696686
5111,-0.8574830002647802
5112,1.144759474368702
5113,-1.1563738811318756
5114,-0.2777616741485555
5115,1.4695902288041232
5116,0.7213671117361525
5117,-1.2461077914454066
5118,1.7369901644513817
5119,-1.6506597205266376
5120,-11.297182999938016
5121,-0.8714617041409365
5122,1.8629911476052436
5123,-1.2886913224204721
5124,-0.2597052046604288
5125,-0.6968859858825794
5126,2.2987703483947284
5127,-1.116473535757491
5128,-0.06967770789656123
5129,-1.2631017261435138
5130,2.2987627235874593
5131,-1.1464660522029828
5132,0.10368948563250192
5133,-0.19049714187029923
5134,-1.0397710276378644
5135,2.559123113652063
5136,-1.7419934981136949
5137,-0.1416745057711799
5138,-1.164570247052017
5139,2.2639582265928944
5140,-1.7419934981136949
5141,-0.3942080341347019
5142,-1.5229782403094825
5143,2.7498325951012714
5144,-1.4015929044073883
5145,-0.508757021770904
5146,-0.6634234068086582
5147,2.7393864578668374
5148,-1.296680928612944
5149,-0.18519381079233624
5150,-0.10127332580185842
5151,-0.2587801074466855
5152,-0.5812183979355539
5153,-0.39199285096271413
5154,-1.789992925319757
5155,0.1882902612461626
5156,-0.32877378796151874
5157,-0.6891558910412249
5158,-0.41317852633128715
5159,0.053208104053314983
5160,-0.686042111523691
5161,-0.4651280645933345
5162,-0.6163846149618296
5163,0.20936640815828503
5164,-1.0490386000582026
5165,-0.46014279543535175
5166,-1.7505774245574754
5167,0.3882002023151395
5168,-0.9526469565499648
5169,0.17709979175486593
5170,-0.5621596115812075
5171,0.34151621412359845
5172,-0.7053007873649189
5173,-0.6368820198815249
5174,-0.37260814274834697
5175,0.36707908352318347
5176,-0.8483484152981704
5177,-0.05206620850638713
5178,-0.42088107396166363
5179,-0.10602792950822966
5180,-0.2567096257710725
5181,0.9053188258731263
5182,0.3463856517473802
5183,-0.2894797671414405
5184,0.6287042458443454
5185,0.3106966838753504
5186,-0.438842833981939
5187,0.5363800030204791
5188,0.33837289344345883
5189,-0.144117798551601
5190,0.5943261448497001
5191,-0.28989804513987266
5192,-0.2773309110131863
5193,0.10463721993188778
5194,0.41488935331163046
5195,-0.4878163825478836
5196,-0.009736974883718382
5197,-4.139413666886311
5198,0.27814101090300203
5199,-0.3769709504518562
5200,-0.9618814576354201
5201,0.31843853770863917
5202,-0.18545016530322822
5203,-1.1444372816733488
5204,0.1304995291270573
5205,0.0794947032011153
5206,-1.0127221103500368
5207,-0.0480658337971393
5208,-0.99024608685309
5209,0.5228757412284507
5210,-1.1315171609489463
5211,-1.1196424859599086
5212,0.5724346706185975
5213,0.27129399262882775
5214,-0.9275957107901719
5215,-0.47522285061675784
5216,-1.1958537160891047
5217,0.2164930396122972
5218,0.5365907320231337
5219,-0.06483660467233911
5220,-0.9622893509524839
5221,-0.08108710208345378
5222,-0.28161474084373217
5223,-0.008498463402802338
5224,0.24151674747317667
5225,-0.14994243166764493
5226,-0.35854515769854317
5227,0.3705243266444722
5228,0.002881778612716942
5229,-0.01970972659925375
5230,0.14288245132397503
5231,0.04248703326419504
5232,0.0029907682680304993
5233,-0.02972714624740288
5234,-0.0636176089697072
5235,-0.16363109396917053
5236,0.27847971356502627
5237,0.628346491599584
5238,-0.1613912102055538
5239,-0.17546256627031143
5240,-0.4046593003313055
5241,-0.10522089262351599
5242,-0.2428707303952494
5243,0.19915890073325604
5244,-0.0480658337971393
5245,-1.7869161700534208
5246,-0.552467782458442
5247,0.17720137549979478
5248,-0.9060358606980341
5249,-0.38849315321880606
5250,-0.14636765276466274
5251,-0.19694706777973148
5252,-0.3134394961365802
5253,-0.46556091640707875
5254,-0.09850050778584561
5255,-0.49283947834759484
5256,-0.4128243111412266
5257,0.024454397871576924
5258,-1.079345704972176
5259,-0.2909952102860323
5260,-0.029850170846350915
5261,-1.2067650830480905
5262,-0.46910656840530646
5263,-0.26459142411035935
5264,-0.5827304567965741
5265,-0.9261951195221855
5266,-0.12154744206539417
5267,-0.2474190448039299
5268,-0.41783785789920713
5269,-0.16875889572498726
5270,0.07877174769973004
5271,-0.6536660987710541
5272,-0.1874631126658119
5273,-0.144117798551601
5274,-0.42000534394549605
5275,0.23651328633303642
5276,-0.04119835872673264
5277,-0.10363692965450398
5278,0.33170572459483555
5279,0.8635444113787315
5280,-0.2729763653809898
5281,0.7638018475891879
5282,-0.3965492057308485
5283,-0.6429250145748283
5284,-0.29548376317425273
5285,0.1578804846955153
5286,-0.6630931370061656
5287,-0.6848889389114965
5288,-0.18984692721256424
5289,-0.07697020474710894
5290,-1.0307765278438945
5291,-0.728915771217113
5292,0.1919631159901963
5293,-0.6563952140282381
5294,-0.7561685504372291
5295,-0.7527037195669988
5296,-0.14958231817070738
5297,-0.18869820348060318
5298,-0.2621518202581607
5299,-0.6848889389114965
5300,-0.0994272410312347
5301,-0.03447472300426369
5302,-0.6630931370061656
5303,-0.5201705324456314
5304,-0.08975430683196038
5305,0.14913234662189467
5306,-0.01970972659925375
5307,0.22675922354441355
5308,0.017063277856812498
5309,-0.16159599942483582
5310,-0.5739395144663907
5311,0.22675922354441355
5312,0.12895933282600658
5313,-0.16467926267160565
5314,-0.4343328118848602
5315,-0.0646563896090601
5316,0.2695356066558221
5317,-0.0703780556773953
5318,-0.9139652150103942
5319,-0.40706934841770104
5320,-0.2971848134260434
5321,-0.04086195222522335
5322,-0.5975209963576102
5323,-0.7436078030351712
5324,-0.3640350130530239
5325,-0.1519295966631173
5326,-0.4096227708143811
5327,-0.7586385308011905
5328,-0.37200162453729824
5329,-0.04099187419289871
5330,-0.35854515769854317
5331,-0.01102292930657822
5332,0.0005184281978108396
5333,0.22105038236629293
5334,-0.4086274312489895
5335,0.1720548779601923
5336,-0.0031441451731675733
5337,-0.01970972659925375
5338,0.09569315297029618
5339,-1.1195770406378325
5340,0.23759738039137607
5341,-0.7496093159352935
5342,0.1550507783412904
5343,-0.9778641571311755
5344,0.019408653764923307
5345,-0.9701264684905947
5346,-0.31595387165468586
5347,-0.8066089010900548
5348,-0.2080257931946239
5349,-0.27199299055374293
5350,-0.7874809039795893
5351,0.04049538103171797
5352,-0.2621518202581607
5353,-0.6848889389114965
5354,0.5824397282604041
5355,-0.21593109922734732
5356,-1.9299178728871937
5357,-0.0853395187077553
5358,-0.6143916817828696
5359,-1.2229597394664862
5360,-0.1806251686322322
5361,-0.910713700271921
5362,-0.20785165074751794
5363,-0.9077676436095367
5364,0.30666073719928616
5365,-1.1885332907657153
5366,-0.3509389803451179
5367,-0.8959516498090508
5368,0.10791830027854749
5369,-0.910713700271921
5370,-0.224571763139004
5371,-1.0812765999645482
5372,0.10791830027854749
5373,-1.3263771981469994
5374,-0.21906291394396932
5375,-0.5922453491675508
5376,-1.1853949570859124
5377,-0.5316992107902376
5378,-0.5840723500128329
5379,0.30137767204451876
5380,-1.1584039458471103
5381,-0.4968807729944096
5382,-1.1853949570859124
5383,-0.337868414387601
5384,-1.6064752879322106
5385,-0.41573437059553514
5386,-1.1584039458471103
5387,0.16937551886191765
5388,-1.6093386658087376
5389,-0.5022541130529509
5390,0.05111291436559192
5391,-1.677132616095083
5392,-0.4299613490241888
5393,-1.5517239611814109
5394,-0.5276653223682127
5395,-1.4424513068424432
5396,-0.6077131719662182
5397,-1.2119025688908476
5398,-0.4185654549986024
5399,-1.1584039458471103
5400,-0.35644782954015275
5401,-1.4219487766790477
5402,0.2570779497124464
5403,-1.0901826067122897
5404,-0.5316992107902376
5405,-1.3238832587918827
5406,-0.15462230068431426
5407,-0.971833530627585
5408,-0.7894571565679098
5409,-1.144682997338091
5410,-0.025562462358325645
5411,-1.3900318192933165
5412,-0.37296858231985275
5413,-1.1461611131969782
5414,-0.15462230068431426
5415,-1.1431732951969098
5416,-0.21957096819480404
5417,-1.0089352052189042
5418,0.2425188907275496
5419,-0.9796262592264506
5420,-0.34132282426450855
5421,-0.0674912432258616
5422,-0.01970972659925375
5423,0.06438755461075253
5424,-0.2164598959544773
5425,0.046523385500258
5426,-0.01970972659925375
5427,-0.051419416994698826
5428,-0.07367990659129789
5429,0.11600412628996337
5430,-0.32518769522229457
5431,0.1834447252061364
5432,-0.15501965548152663
5433,0.046523385500258
5434,-0.1613912102055538
5435,0.3705243266444722
5436,0.046523385500258
5437,-0.34132282426450855
5438,0.14288245132397503
5439,0.43995141631839446
5440,0.1023074176270694
5441,-0.2708178380014717
5442,0.0578256285424088
5443,-0.3568346444133762
5444,0.3845540527194326
5445,-0.16363109396917053
5446,0.2312233933152262
5447,-0.09772019147742525
5448,0.061878341505173184
5449,-1.6129514642246288
5450,0.22675922354441355
5451,0.0908205515514257
5452,0.05848051115199353
5453,-0.32658367084720147
5454,0.2180195591907444
5455,0.04248703326419504
5456,-0.1862124086421979
5457,-0.23333791282545957
5458,-0.02972714624740288
5459,0.09464967849213045
5460,-0.20706233133841961
5461,-0.01970972659925375
5462,0.14195167085001853
5463,-0.010826810833403857
5464,0.06209680731899442
5465,-0.15158579300040237
5466,0.14992758826283556
5467,0.0005184281978108396
5468,0.046523385500258
5469,-0.01970972659925375
5470,0.07369248275644236
5471,0.35083146847534064
5472,0.13568670008949313
5473,-0.01970972659925375
5474,0.20805500660358892
5475,-0.10059721515252361
5476,0.4221126845406391
5477,0.019408653764923307
5478,-1.0301587969994541
5479,0.5587618450176116
5480,0.051587615359947166
5481,-0.809809786081162
5482,0.795900392742804
5483,0.005875712861965027
5484,-0.8918242950785049
5485,1.169936705818659
5486,-0.061551456016610585
5487,-0.8215432962762603
5488,1.0933235569913071
5489,0.019018933851853444
5490,-1.3042367254145968
5491,0.825324004783097
5492,0.006878133836509677
5493,-1.1474954368913282
5494,1.8007207089197346
5495,-0.061551456016610585
5496,-0.9092597915913795
5497,1.2559717060469127
5498,-1.0183919022558272
5499,-1.335100153789011
5500,0.5520089156509819
5501,0.010515097271311231
5502,0.022417074738158203
5503,-1.0929778453503523
5504,0.1393408065247374
5505,-0.11160610713630795
5506,0.3595265730265036
5507,-1.3606643381851529
5508,0.614208198656108
5509,-0.11264577404242426
5510,-0.07282983964771193
5511,-1.5209054801671977
5512,0.9207613699933852
5513,0.18038034697319472
5514,0.586570359579873
5515,-1.2317731745917453
5516,0.34221983786511306
5517,0.25571957004241597
5518,0.39452541125564444
5519,-1.3489591911398433
5520,0.4226173094296784
5521,0.054680157077135555
5522,-0.09026334185913423
5523,-1.4508688420307772
5524,0.6954770080529777
5525,0.06445840439654792
5526,0.07318754515289666
5527,-0.9589782718323292
5528,0.7117444231063813
5529,-0.03670739237295882
5530,-0.9877220933368689
5531,1.1464123157273887
5532,-0.16921683542730756
5533,-0.6025420456858013
5534,0.9390353447806866
5535,-0.6521059646466494
5536,0.4866329946513973
5537,-0.4570067206237061
5538,-0.8756453056272254
5539,-0.23178647750777182
5540,0.15759594572280242
5541,-0.10647311187960089
5542,-0.030413953448988756
5543,-0.12934307038131657
5544,-0.37514684334131004
5545,-0.39659521226299216
5546,0.4055981682278284
5547,-0.08065612660552665
5548,-0.04407206274336435
5549,-0.33180923926731676
5550,-0.4478376297390522
5551,0.7001115034512103
5552,0.3595265730265036
5553,-0.7947637888082516
5554,2.2909915675997383
5555,0.15462946198739705
5556,0.15154412546209908
5557,-0.7083384319945023
5558,1.4899228394892359
5559,0.3012095770945785
5560,0.23759738039137607
5561,-0.9860378759044526
5562,1.724135181186054
5563,0.5402251663761936
5564,-0.03670739237295882
5565,-1.4296128024780668
5566,1.0626432745851744
5567,0.41477248265381716
5568,0.2425417594969744
5569,-1.16306887120275
5570,2.5013817051704277
5571,0.6385213713892692
5572,0.07653443980172184
5573,-1.3242730588553668
5574,2.087706806392434
5575,0.5409531474648472
5576,0.8653250522026307
5577,-1.407837519975079
5578,2.0526875277693146
5579,0.18466233801144338
5580,0.5954234237859288
5581,-1.075741818045137
5582,1.6918362945097187
5583,0.369329763625855
5584,0.6622344138696473
5585,-1.511095440257791
5586,1.7604753054465527
5587,-0.10920096924153938
5588,0.8556783139577336
5589,-2.157333549599219
5590,2.2909915675997383
5591,-0.27702305938181454
5592,0.36780245864793826
5593,-0.8414981175781572
5594,2.3234032844115347
5595,0.5075040926023786
5596,0.5834016575136532
5597,-0.6853829676136561
5598,2.383272095588896
5599,0.2031593908522632
5600,-0.004279021796052668
5601,-1.8528227189118582
5602,2.3421075013523596
5603,0.3984923505905932
5604,0.3273476114314797
5605,-0.5507112652409987
5606,0.07318754515289666
5607,-1.314842282978367
5608,2.4698014893273874
5609,0.3984923505905932
5610,0.3495507386072616
5611,-0.46496862239118525
5612,1.5816027571874849
5613,0.4606690828996606
5614,0.3273476114314797
5615,-0.606058875284316
5616,2.6224261761284526
5617,0.4668802059069039
5618,0.7221475797169277
5619,-0.025486873040588724
5620,0.8033210947054203
5621,0.11543629979694657
5622,-0.6662195421603678
5623,0.35693472957517636
5624,-0.6483758602226082
5625,0.16614766522826174
5626,-0.12227189250861654
5627,0.6213336131752754
5628,0.3439754812022731
5629,-0.46729323631255554
5630,0.7207265262233924
5631,0.7074812728803589
5632,0.3602556132654972
5633,-0.2949930123434264
5634,1.085200628705296
5635,1.1029726633816526
5636,0.16252567873631338
5637,-0.33348432203054773
5638,0.44443342808778763
5639,1.1084981289865883
5640,0.29816523666646716
5641,-0.29961520815091075
5642,0.22677242817143026
5643,0.47169967318042016
5644,0.28716031632465905
5645,-0.5345978432970364
5646,1.0528899551997724
5647,0.42577947743041394
5648,0.1975102786482827
5649,-0.5585361746820007
5650,0.00900088496737997
5651,0.3910226796794272
5652,0.5045071191813345
5653,-0.6251734678658093
5654,0.8131631932403997
5655,1.266042376536958
5656,0.0025176810224177056
5657,-0.11892299185444449
5658,0.29969357804547403
5659,0.731027785841213
5660,0.2902418885968444
5661,-0.2834467383681376
5662,0.16519516694385175
5663,0.9691314401240642
5664,-0.006721765523142996
5665,-0.40649680402925525
5666,0.5562946488927208
5667,0.38533207017874394
5668,-0.8756906666530196
5669,0.20978596502027186
5670,0.7200282567486668
5671,0.3602556132654972
5672,-1.3032072420770457
5673,0.22677242817143026
5674,0.6990596382565972
5675,0.45661776439370466
5676,-0.9051534297434144
5677,0.37357267160237606
5678,0.583521494633132
5679,0.49122652741862816
5680,-0.47404577055557817
5681,-0.3942080341347019
5682,-0.793262464844616
5683,2.4844847636668703
5684,-1.2886913224204721
5685,-0.3942080341347019
5686,-1.8330334514795792
5687,1.6736942772657075
5688,-1.3489211005057051
5689,-0.6012417886412889
5690,-0.8803995266599656
5691,2.2230170682540953
5692,-1.5750137286190964
5693,-0.5492637135670512
5694,-1.679439129051641
5695,2.4199869402164786
5696,-1.3489211005057051
5697,-0.6762744284146622
5698,-0.5850185274194505
5699,2.6898381483787057
5700,-1.6216130930985189
5701,-0.6321285993477275
5702,2.372838980552964
5703,-1.2768306202869482
5704,-0.14015315317009347
5705,0.18219664705807467
5706,0.2117062501318667
5707,-0.5282095850060392
5708,-1.1498753124214418
5709,2.7610115240184667
5710,-1.2111502485898888
5711,-0.1633248520081761
5712,-1.075565947341496
5713,1.2902440283886736
5714,-1.277832550766199
5715,-1.5241257425454546
5716,1.7979977061394914
5717,0.11000707407699743
5718,-0.5138598533455764
5719,-0.793262464844616
5720,2.771909272650103
5721,-2.37107195849009
5722,0.23979493992621037
5723,-1.9760447516430493
5724,2.7211058666161527
5725,-1.2817650397399452
5726,-0.2047791809212281
5727,-1.052459131663428
5728,3.0164231768542242
5729,-0.9691253703217474
5730,-0.38376539638699264
5731,-1.2139173838878108
5732,1.5395541314920385
5733,-1.6279915846964088
5734,-0.9131245254357573
5735,-0.8574830002647802
5736,1.9667580676329988
5737,-1.2886913224204721
5738,-0.15516291167429774
5739,-2.1467522373899186
5740,2.4502576787424553
5741,-0.9360611095351887
5742,-0.11678274390926989
5743,0.7074812728803589
5744,0.13110630203466356
5745,-0.38315172245262535
5746,0.5229524285859201
5747,0.14657360401574648
5748,0.08151695668926466
5749,-0.2437178991250693
5750,0.39355643306615185
5751,0.5578899782528229
5752,-0.543495871762285
5753,0.4000222604302285
5754,0.6143922795925227
5755,-0.315444542006801
5756,0.4437813322979317
5757,0.13110630203466356
5758,-0.14667010989516643
5759,0.5481934047629745
5760,0.1975102786482827
5761,-0.26299029144086655
