Unnamed: 0,p0q0
3226,-0.9668906150118856
3227,-1.0935790627936317
3228,-0.4023705854796636
3229,-1.1087801729854994
3230,-0.5792571235335023
3231,-1.5811051176650412
3232,-0.8852051627595032
3233,-1.3033534777049054
3234,0.1601310993455336
3235,-0.9373732642508863
3236,-0.5631329330750146
3237,-1.16238105335773
3238,-0.3227733664537355
3239,-0.9059140630398722
3240,-0.07024786977698086
3241,-1.1557794739316352
3242,-0.7911068739839897
3243,-1.145705373032318
3244,-0.6983550554879303
3245,-1.976134281884545
3246,-1.3084170606447123
3247,-0.8892542445760627
3248,-0.5781732159794019
3249,-0.6492259441465891
3250,0.44785798355777423
3251,-0.0753162120665111
3252,-0.32993287192290643
3253,-1.145705373032318
3254,-0.6321848573145469
3255,-1.0299050230980293
3256,0.21219520311482737
3257,-0.7564376543631638
3258,-0.7521001196590884
3259,-0.7394582277081305
3260,0.3238481346444789
3261,-0.7814469490799006
3262,-0.7814123874933429
3263,-0.7170069104296957
3264,0.07261022315748886
3265,-1.0676348897322878
3266,-0.1703033477390776
3267,0.2056891975304531
3268,-0.051721274679503174
3269,-0.06446146603477415
3270,-0.8735149081486746
3271,-0.020525493945432797
3272,0.06341882784070418
3273,0.1876151562241171
3274,-0.3784137493522663
3275,0.21068002698629493
3276,-0.04844716167823334
3277,0.059390735215196826
3278,-0.5791962036080655
3279,0.09455089593939724
3280,-0.04844716167823334
3281,0.24809444019084317
3282,-0.3784137493522663
3283,0.21068002698629493
3284,-0.04844716167823334
3285,0.08309457356623691
3286,-0.14109469929110338
3287,0.3072887453688066
3288,-0.537545079076782
3289,0.027030719515861144
3290,-0.7027276529092245
3291,0.20081953674022343
3292,-0.15581659778672116
3293,0.3267517883036094
3294,-0.7402803398024568
3295,0.21068002698629493
3296,-0.1778117731440779
3297,0.15143193532006285
3298,-0.3784137493522663
3299,0.11956019065613409
3300,0.10490275285552203
3301,0.10200442326396476
3302,-0.3784137493522663
3303,0.21068002698629493
3304,-0.015595757077362339
3305,-0.3784137493522663
3306,0.11956019065613409
3307,0.13491475194832722
3308,0.19111926695707981
3309,-0.7287732602510006
3310,0.15216076003672638
3311,-0.09185704811901065
3312,0.28422506967599914
3313,-0.3546973781764462
3314,0.5643878793168389
3315,0.04142365248334733
3316,-0.6807860081548756
3317,-0.3492051009042921
3318,0.3806249672293721
3319,-0.051721274679503174
3320,-0.18204828037801316
3321,-0.1703033477390776
3322,0.3806249672293721
3323,0.05440018983305467
3324,-0.5525254023645648
3325,0.11097304006475756
3326,-0.015595757077362339
3327,-0.31039072438643456
3328,0.23069849224718994
3329,0.24272548892966456
3330,0.059390735215196826
3331,-0.32965863814632196
3332,0.21068002698629493
3333,0.26654772385993536
3334,0.2759046543548994
3335,-0.4384348439181958
3336,-0.03378972387762124
3337,0.1695628399562444
3338,0.059390735215196826
3339,-0.891546000299771
3340,1.5595892074060629
3341,-0.4357759139104291
3342,0.10810600406992105
3343,0.10420948404600404
3344,-2.7317416619852213
3345,-0.040820905956245726
3346,0.22393493622843655
3347,-1.550586347296394
3348,-0.6892361474335928
3349,0.054964530913583165
3350,-0.9895378027180384
3351,0.0029805212036341272
3352,0.04848927643815168
3353,-0.5715280595275761
3354,-0.004203350985558866
3355,0.19055492604726265
3356,0.015532008322107799
3357,0.22165323717866509
3358,0.10420948404600404
3359,-0.9682111791383876
3360,0.4567067732358447
3361,0.10420948404600404
3362,-1.1788763909645141
3363,0.520081328328088
3364,-0.02419484840639178
3365,-1.136516404633883
3366,0.53004299509641
3367,0.19055492604726265
3368,-1.0531726714623568
3369,0.6608963937552628
3370,0.18248201147909524
3371,-0.6470760678002568
3372,0.3668490351208146
3373,0.07368226818215294
3374,-0.02419484840639178
3375,-1.2288599591135267
3376,0.291894840535591
3377,0.04221549336422933
3378,0.27031789404824164
3379,-1.2739766117188633
3380,0.5450855621592678
3381,0.026999111988715657
3382,-0.08803164618197397
3383,-0.6149260713838381
3384,0.592782466644971
3385,0.10857622777205077
3386,0.6482275984588015
3387,-1.3052496105706017
3388,0.7916266762039832
3389,0.36662837855175257
3390,0.24610166242660145
3391,-0.9941241686720775
3392,0.28527186215965833
3393,0.09085042667792294
3394,0.005549580659379476
3395,-2.072823692558827
3396,0.20968401159906988
3397,-0.007110107457120498
3398,-1.8414347807556628
3399,0.14800373293201605
3400,0.4409119636420094
3401,0.10420948404600404
3402,-1.7521691370128551
3403,-0.16381499422741938
3404,0.2563394796810492
3405,0.07552132726720702
3406,-0.9566717138477843
3407,0.5680316334884691
3408,0.4168934362362163
3409,-0.004896490176653769
3410,-0.6478504972464498
3411,0.8429393311975509
3412,-0.07872097108735672
3413,-1.0611913897338499
3414,0.4883832406360279
3415,-0.49714502688925494
3416,-0.6275228056864811
3417,0.7197803165867813
3418,-0.010619581123871891
3419,-0.5840102388493363
3420,0.9490217692100348
3421,0.23490756933333745
3422,-0.9082544645579311
3423,1.2398595207658252
3424,0.12019267670436387
3425,-1.102099000071024
3426,0.5441391397372052
3427,0.6701531149891463
3428,-0.2803878474823266
3429,0.23708847955363316
3430,-0.31759753787275163
3431,0.14773363961155409
3432,0.017183305500619493
3433,0.09782836073709328
3434,0.22625721956612063
3435,-0.23205271311791217
3436,0.42453330844472204
3437,0.36699991591187503
3438,0.46578157546358395
3439,-0.28886094310124205
3440,-0.20226502270196703
3441,-0.6774411238587482
3442,-0.29271804716569344
3443,0.33694135174656936
3444,-1.989395185072288
3445,-0.4428263965333135
3446,-1.4615790023115345
3447,-0.837476872018847
3448,0.09296148253698844
3449,0.2598804645660564
3450,0.3683392762242471
3451,0.07526116504146423
3452,0.3173059429063422
3453,-0.9469463587001435
3454,2.1895938458496857
3455,0.3244847123513335
3456,0.33689890372845077
3457,-1.1860166583094782
3458,2.364245710797499
3459,0.42438591023003613
3460,0.5124467680787116
3461,-1.2757243171877328
3462,2.064724659900367
3463,0.3873401512028039
3464,0.25798462206983697
3465,-1.3947413251575695
3466,1.7675701504230628
3467,0.48346335285929615
3468,0.23490756933333745
3469,-1.1148837888735639
3470,2.195223567582277
3471,0.5971856492232956
3472,0.020595857514512796
3473,-0.2623460964877132
3474,-0.2850020787480393
3475,0.16157134747277205
3476,-1.3808447741583918
3477,2.195223567582277
3478,0.5971856492232956
3479,0.2460184655316582
3480,-1.3861614014364816
3481,2.4216405781171275
3482,0.586014929288608
3483,0.18248201147909524
3484,-1.3321735839619395
3485,2.4432715491391805
3486,0.4006820718789959
3487,0.146808804641891
3488,-1.1333973197815723
3489,2.500666416458809
3490,0.5010624475668033
3491,0.5833848924490574
3492,-1.1529056172585126
3493,2.175334928888931
3494,0.5677185336896551
3495,0.5509411322062842
3496,-0.9142080495674538
3497,1.9434754518860324
3498,0.5529945248678533
3499,-1.272499913240486
3500,2.2469887131693143
3501,0.586014929288608
3502,0.25798462206983697
3503,-0.8937847668566737
3504,1.9679160382050933
3505,0.2965125958207767
3506,0.25798462206983697
3507,-1.1999132093086555
3508,2.2469887131693143
3509,0.10511140649773248
3510,0.3207178559407444
3511,-1.1441353174600446
3512,2.3816243987430847
3513,0.5864961779738004
3514,0.2804055496764225
3515,-1.1331945508279684
3516,2.2469887131693143
3517,0.42438591023003613
3518,0.19903041667355778
3519,-1.1509868806999883
3520,2.4358994950778827
3521,0.48346335285929615
3522,0.3173059429063422
3523,-0.9381235696855179
3524,1.8452355359477912
3525,0.5133789087596042
3526,0.013702600644015508
3527,-0.7703414073855077
3528,1.909089876642498
3529,0.49370233278626985
3530,0.42663337429736614
3531,0.15508081417867753
3532,0.5265477600725362
3533,0.23504382035305263
3534,0.6837990213943055
3535,0.22503380683033797
3536,-0.8463687389722977
3537,0.4087775968928756
3538,-1.2467187520283818
3539,-0.41166020171959583
3540,-0.6725374113950914
3541,-0.06064053723457781
3542,0.5409785773014162
3543,0.6653482174600667
3544,0.0040118549924926155
3545,-0.5906498919876216
3546,0.668402575029471
3547,0.8439096751552347
3548,0.39317663403957753
3549,-0.38024984642964593
3550,-5.498391066575391
3551,0.356575805024629
3552,-0.031914201278994435
3553,-0.1643201971679598
3554,0.2838750545579195
3555,0.3105275756125043
3556,-0.19787316137309754
3557,0.3424381513497781
3558,0.3020268980964096
3559,0.28310768463968755
3560,-0.026600557247512015
3561,0.9060337353542716
3562,-0.04350187360447945
3563,0.4142303430931481
3564,0.04573964333675584
3565,0.33553687032924123
3566,0.0040118549924926155
3567,-0.24461842341885773
3568,0.926484501999059
3569,0.2955356942059187
3570,0.14094172220748094
3571,-0.5906498919876216
3572,0.3754732050307803
3573,0.33553687032924123
3574,0.665822112872478
3575,-0.3772982499520053
3576,0.5419500890986453
3577,0.020019889988124522
3578,0.325338575698938
3579,-0.38024984642964593
3580,0.2227126991673458
3581,0.33553687032924123
3582,-0.36208994478237827
3583,0.016808354219949195
3584,0.2307394207217257
3585,0.0040118549924926155
3586,-1.0487579592135423
3587,0.07510209111560283
3588,0.5488546853473066
3589,0.3950012516494905
3590,-1.4872205708004091
3591,0.258446136308338
3592,0.33553687032924123
3593,0.1797737227003488
3594,-1.6210497124816305
3595,0.6173427785348233
3596,-0.3307880547828382
3597,-0.12657789214025145
3598,-1.5850851009010232
3599,0.3735152941429777
3600,0.7464097007293364
3601,0.03760776026814208
3602,-0.12606161769240512
3603,0.47162213006835146
3604,0.6990333783954907
3605,-0.5211652591209257
3606,0.3693830160545738
3607,0.33553687032924123
3608,0.14094172220748094
3609,-1.190401764389751
3610,0.21689715260884154
3611,0.4089875823082978
3612,0.2988067379404402
3613,-0.9700207578843419
3614,0.41693213292830555
3615,0.6356777580172455
3616,-0.006680632906098676
3617,-0.7181158926293446
3618,-0.26844699045210024
3619,-1.7897188882543216
3620,2.6625043445902197
3621,-1.2314654748050953
3622,-0.34003530892023376
3623,-1.1284394040364998
3624,2.32737392401266
3625,-1.2489749575049804
3626,-0.34003530892023376
3627,-1.1231065597987333
3628,2.860558887732154
3629,-0.7234951769890242
3630,0.03363471255290049
3631,-0.6838195412334713
3632,2.5620973815049477
3633,-1.632310550381439
3634,-0.26844699045210024
3635,-0.09009093733639714
3636,0.2752081550525036
3637,-0.09462458534204894
3638,-0.26844699045210024
3639,-1.3157423908870896
3640,2.9417301245523175
3641,-1.5237100124763132
3642,-1.1377358620985019
3643,2.860558887732154
3644,-1.7429677226468179
3645,-0.8895724740048424
3646,2.860558887732154
3647,-1.8680521503424359
3648,-1.092647439387544
3649,-0.8931593020943174
3650,-0.5091350850748972
3651,-0.8118731036088601
3652,1.9419924325716675
3653,-1.997304783551601
3654,0.3210104815409395
3655,-1.136916793107744
3656,2.8087559006681277
3657,-1.2508599136098923
3658,0.05597466242955635
3659,-0.6478842329392067
3660,2.7300599800502443
3661,-1.5018282120324726
3662,-1.463848011117758
3663,-0.97254784337091
3664,2.692596289186858
3665,-1.569079543952485
3666,-1.2169302286805523
3667,-1.1647975245707873
3668,2.2843593554862966
3669,-1.7185116119087127
3670,0.008790513612287231
3671,-1.3693423690207922
3672,2.1229351023685594
3673,-1.3310407031090994
3674,-0.4434100700192297
3675,-1.7954142008217202
3676,2.5620973815049477
3677,-1.9840447588508396
3678,-0.0991098828283906
3679,-0.5808707807666136
3680,2.692596289186858
3681,-1.472549024069463
3682,-0.26783667667186656
3683,-0.4111141179135867
3684,-0.5900717959787253
3685,2.860558887732154
3686,-2.4092900586471186
3687,-0.0991098828283906
3688,-1.1567442753527233
3689,2.860558887732154
3690,-1.4241943055410224
3691,-0.015891532114411272
3692,0.2482222119267495
3693,0.10445954930059073
3694,-0.046446220158080184
3695,-0.07064149270786467
3696,-0.031914201278994435
3697,-3.0237611161506006
3698,0.25912144424861433
3699,0.03760776026814208
3700,-0.1993025037769831
3701,0.2822794506520697
3702,0.6709166657797716
3703,0.28739161064911045
3704,0.06884671780596559
3705,0.015210632840170761
3706,0.3637372040100984
3707,0.7188876595922765
3708,0.21003452563631578
3709,-0.1664761560597076
3710,0.28413073896535124
3711,0.10445954930059073
3712,0.05764304601374634
3713,0.3072887453688066
3714,0.18331294323581654
3715,0.14402827225989448
3716,-0.96124846364245
3717,-0.3365899325405056
3718,0.06358484074372552
3719,-0.18801070214443769
3720,-0.1664761560597076
3721,-0.5109203899975248
3722,0.09442329883632286
3723,-0.48851585157438254
3724,-0.265259298811583
3725,-0.5938033906274687
3726,-0.4153103784317189
3727,0.12824492784444796
3728,-1.1183355781483462
3729,-0.6309085880936817
3730,-0.0030911075550117064
3731,-1.5461289809314631
3732,-0.2855981987970105
3733,-0.21235489759246323
3734,-0.8408529039980257
3735,-0.3738764492921642
3736,-0.3841241161008318
3737,-1.2784890079708506
3738,-0.49376892428947466
3739,-0.15409202204304934
3740,-0.9950940149369991
3741,-0.06463418321039764
3742,-0.21168526492466966
3743,-1.116771897471947
3744,-0.37868778734756264
3745,-0.5320350806212156
3746,-1.9899216358201495
3747,-0.2855981987970105
3748,-0.06952149988665746
3749,-0.6724695760006553
3750,-0.20524367552265005
3751,-0.1541246769408805
3752,0.21126769899796882
3753,-1.3348890556780035
3754,-0.38617568756602055
3755,0.2561847077615135
3756,-0.6342645452297377
3757,-0.1264891660692463
3758,-0.3718540209980198
3759,-0.8590692780173247
3760,-0.47708900729870685
3761,0.015759109688838546
3762,-0.7878605605118069
3763,-0.49682409679998746
3764,-0.08101549012211197
3765,-0.8322407953696724
3766,-0.28453026689567773
3767,-0.12218904197842705
3768,-0.7578019122807846
3769,-0.10171819416751564
3770,0.10946069642358976
3771,-0.9059256861924316
3772,-0.48072501905285747
3773,-0.6288709207634922
3774,0.13047888046936856
3775,-0.5521346519780221
3776,0.8221814134172271
3777,0.28025641177533667
3778,-0.15692650122203902
3779,0.43889938071579193
3780,0.29458074079901037
3781,-0.5183868173689834
3782,-1.2318394592056248
3783,0.36207032217073826
3784,-0.8247714994143085
3785,-1.6467126838581065
3786,0.604200719501873
3787,0.5383798545237101
3788,-0.5454208944010202
3789,-0.3420309185331473
3790,-0.3220575021739005
3791,0.0743139909526964
3792,0.12668825955181398
3793,-0.26602302528795296
3794,-1.04991405521875
3795,-0.3344525620393195
3796,-0.30277308784162726
3797,-0.9968553931296787
3798,-0.41270419379091244
3799,-0.022839222932780463
3800,-0.49670330999097884
3801,-0.5284461754482809
3802,-0.8541996132081061
3803,-0.018644243661207562
3804,0.4230818346340965
3805,-0.44419220112631413
3806,-0.5394499442233082
3807,-0.3648071217377725
3808,-0.9498564339030874
3809,-0.5644224392581335
3810,-0.26168365091737994
3811,-0.30277308784162726
3812,-1.1447286887314598
3813,-0.5577958374170597
3814,0.22548826871503067
3815,-0.30277308784162726
3816,-0.9610001693375408
3817,-0.4698692656732561
3818,0.18916358291235633
3819,-0.3598824115029264
3820,-0.7664590897603174
3821,-0.3576418915932468
3822,-0.14919728781743646
3823,-0.30277308784162726
3824,-0.7672454792350033
3825,-0.31942380047257535
3826,-0.4584698906816221
3827,0.2712487563822669
3828,-0.6595884370433441
3829,0.011684529491624754
3830,-0.7303423539503908
3831,0.21191648251791367
3832,-0.8760860388116496
3833,0.16157134747277205
3834,-1.0210707628079552
3835,0.3948320065500333
3836,-1.1207918747649288
3837,-0.21829760360879713
3838,-1.0775435636222546
3839,-1.0721644701473416
3840,-0.9989553269445518
3841,-1.0579601159843675
3842,-0.4520533672098935
3843,-1.0195158700574647
3844,-0.7884530007274404
3845,-0.7328682662142167
3846,-0.8175573462510063
3847,-1.0197464729011887
3848,-0.6871361070625626
3849,0.39287760605609956
3850,-0.9989553269445518
3851,-0.9934947271229485
3852,-0.9021751049724267
3853,0.20854236381292204
3854,-0.5491678621336746
3855,-0.6948674556297
3856,-0.657589339887564
3857,0.44785798355777423
3858,-1.023964621661288
3859,-0.9072392100652373
3860,-0.7757038813124522
3861,0.3342693050662341
3862,-1.095698910981135
3863,-0.626361911305223
3864,-1.1451522507802392
3865,-0.24089509864394013
3866,-0.9356185455044314
3867,-0.5870321285863871
3868,-1.1456082331396593
3869,-0.4530083821950424
3870,-1.1613948600325323
3871,-0.6639752011716927
3872,-1.024049060739038
3873,-1.8642244152203147
3874,-1.145705373032318
3875,-0.9545713988144972
3876,-0.5843943368151838
3877,-0.8428459369964081
3878,-0.5979689334666929
3879,0.3181697071588855
3880,0.42019735403590497
3881,-0.9942153704935547
3882,-0.4514664955077251
3883,-1.0749258764297085
3884,-0.7868504946879487
3885,-0.022839222932780463
3886,-0.49670330999097884
3887,-0.6954356543770434
3888,-0.4698692656732561
3889,0.15020454190267177
3890,-0.02596105093320198
3891,-1.4868906474225378
3892,-1.5024424580299043
3893,-0.11129895389707052
3894,-0.26602302528795296
3895,-1.502914384594838
3896,-0.7066641518332958
3897,0.4122241075723075
3898,-0.32965863814632196
3899,0.04309812175824453
3900,-0.018435162585428107
3901,-0.12967977471097342
3902,-0.6523787405888852
3903,0.23069849224718994
3904,0.10490275285552203
3905,-0.3088198315012204
3906,-0.7356000716291228
3907,0.09455089593939724
3908,0.2010966836464594
3909,-0.22103098350677722
3910,-0.29088732455195093
3911,0.36063094595495987
3912,-0.004950615183025192
3913,0.1876151562241171
3914,-0.35053324470462427
3915,0.0859637453480207
