Unnamed: 0,p0q0
6962,-0.9242703766191368
6963,-1.8566696453804843
6964,-0.3955592928917439
6965,-0.5822433433801183
6966,-0.581406955539506
6967,-0.2479987024976514
6968,-0.7130347706133505
6969,-0.2565806777545474
6970,-1.030245502963504
6971,-0.44331952748090553
6972,0.45750127704924504
6973,-0.9805784039564269
6974,-0.4450512659388814
6975,-0.020367516942294054
6976,-0.2715238144072918
6977,-0.44439073533534
6978,-0.470815250130101
6979,-0.8937166234059415
6980,-0.4468097847249968
6981,-1.346546804427355
6982,-0.444459061993137
6983,-0.38481103315259213
6984,-0.1491947067091945
6985,-1.0469388445733163
6986,-0.11008096214799508
6987,-0.29281367291695815
6988,-0.4390499694014017
6989,-0.5496449831213447
6990,-0.3954699271733282
6991,-0.17532233192952504
6992,-0.5479141682986405
6993,-0.37686996117166655
6994,-0.24354358499325862
6995,-0.3087799520060995
6996,-0.6393698160549308
6997,-0.2726787990100453
6998,-0.24200490099019656
6999,-0.753241248768884
7000,0.04310515609000845
7001,-0.11217861319610113
7002,0.1264685477542886
7003,-0.29920236151753826
7004,0.5165019502569375
7005,0.03963315556377163
7006,0.21311428321450224
7007,-0.13963053589834812
7008,-0.6004027699134955
7009,0.1536538208953336
7010,-0.3628830457312069
7011,-1.7837126565152857
7012,0.3561491112098945
7013,-0.7108348484866509
7014,0.24661012714984426
7015,-0.47031929413612444
7016,0.48207003409129545
7017,-0.7817562247345232
7018,-0.30794228071551594
7019,-0.4372676763358797
7020,-0.5899415935172172
7021,-0.5222991726354728
7022,-0.0636942513455261
7023,-0.9835384804130224
7024,-0.4268871735508739
7025,-0.4949020186545631
7026,-0.11843728921572982
7027,-0.1464833314209763
7028,-0.5101949256863134
7029,-0.5078318429591145
7030,-0.15605248039495043
7031,-0.6276061573389756
7032,-0.8467636150535913
7033,-0.709488614791006
7034,0.1546295894628524
7035,-0.6276061573389756
7036,-1.116767579498188
7037,-0.4941084230891678
7038,-0.3633906747423863
7039,-0.7568273481876835
7040,-0.6763792607302638
7041,-0.44713850073102135
7042,0.011832542285221546
7043,-0.6402494524332751
7044,-0.4268871735508739
7045,-0.4585243195859873
7046,-0.031240333188505484
7047,-0.4372676763358797
7048,-0.884623705000065
7049,-0.35252226549997945
7050,0.14485165704578742
7051,-0.5313579663029738
7052,-0.3563678779713589
7053,-0.48493536835572715
7054,0.04911450971096218
7055,-0.09692138567832348
7056,-1.3630800730879835
7057,-0.10850402203319744
7058,-1.2695896440029941
7059,0.19455289550462612
7060,-1.2007834540165618
7061,-0.8458636583681993
7062,-0.7327683640763096
7063,-1.3272510894557406
7064,-0.8502246710208864
7065,-1.0103851085650126
7066,-1.30603484355801
7067,-0.5608407727240194
7068,-1.2382056541747422
7069,-1.3605536920794314
7070,-1.343965607076546
7071,-1.1300663337860968
7072,-1.3863421735205819
7073,-1.3718181940808243
7074,-0.9668208095959475
7075,0.11330694119209694
7076,-2.300175709695177
7077,-1.01616005542182
7078,-1.0627270886997102
7079,0.1313688061925301
7080,-1.7146425714548221
7081,-0.7025533065076264
7082,-0.9383370152537859
7083,0.031660321547742905
7084,-1.4730775327100907
7085,-0.6684370229823726
7086,-1.0103851085650126
7087,0.14405187659371194
7088,-1.1032026566397195
7089,-0.6229165217946101
7090,-1.03232802086377
7091,0.22530654114355425
7092,-1.2158709631551117
7093,-0.6495773916440001
7094,-1.3069372240802763
7095,0.08192394444529069
7096,-1.3967821432284344
7097,-0.791064595002555
7098,-1.1697891684519226
7099,0.23412046791528926
7100,0.06632421354864143
7101,0.07906325986866158
7102,-0.13760231740517562
7103,-0.5310465692347337
7104,-0.7007262448694036
7105,-0.17007822217470772
7106,-0.11843728921572982
7107,-0.4804767980321746
7108,-0.595497350101117
7109,-0.5579354570893579
7110,-0.3015461344585811
7111,-0.530533384675325
7112,-0.9064198254049609
7113,-0.35155649588991783
7114,-0.028014293669804707
7115,-0.33724717269827953
7116,-2.5104110673994184
7117,-0.9470644962755411
7118,-0.07949260452882662
7119,-0.47009689874506044
7120,0.06481786390212223
7121,-0.09611269515460491
7122,0.2215683623780855
7123,-0.4702027644727307
7124,0.028362908492522543
7125,-0.2526584673761859
7126,0.13518640896373907
7127,-0.19042724149043666
7128,-0.296212014884131
7129,-0.20120060917325755
7130,-0.03641878858760362
7131,-0.3203194135500969
7132,0.06793613129951293
7133,-0.14709952044062358
7134,0.2215683623780855
7135,-0.18946998527743286
7136,0.13186029680323527
7137,-0.1911838074509602
7138,0.15109267429521872
7139,-0.036422560915032154
7140,-1.2200400820528485
7141,0.07454903981297627
7142,-1.2067638863482255
7143,1.2171654429346404
7144,-0.0845440437101035
7145,-1.3467722580964572
7146,1.010328361430269
7147,-0.08564227073549398
7148,-1.2424388768074524
7149,0.8616375889236496
7150,-0.0400658155275054
7151,-1.2131587495134348
7152,1.1216790117140623
7153,-0.23316903374291048
7154,-1.4142693983333585
7155,1.1594976269072397
7156,-0.08564227073549398
7157,-1.0753852061208176
7158,0.7726368239579022
7159,-0.0845440437101035
7160,-1.1924939193658253
7161,0.9546850150994505
7162,-0.0771632740193793
7163,-1.0595194333939868
7164,1.1674910601173216
7165,0.04120835428183137
7166,-1.0504358476122224
7167,1.3898554345949095
7168,0.42969058532088744
7169,-1.4425342160690857
7170,1.0948509470654797
7171,0.32492167752389584
7172,-1.5018984781059865
7173,1.5101460407950615
7174,-0.09561140412937974
7175,-1.5877593649671777
7176,1.64085061492341
7177,0.39066343384097363
7178,-1.3551884251481272
7179,0.9496490799454437
7180,-0.038166213562618866
7181,-1.43941855964667
7182,0.8506197813724431
7183,-1.2592918834771198
7184,-1.6612742660563855
7185,-1.261919834958968
7186,-2.653183349746998
7187,-0.228007445636496
7188,-0.32592192569914397
7189,0.1308282025791721
7190,-0.19829827948756398
7191,-0.9942199765039299
7192,-0.8972272719274663
7193,-0.415969243345171
7194,0.012085095205954676
7195,-0.11349656476393377
7196,2.1358858071700966
7197,0.5417627012015086
7198,0.24873720723616669
7199,-1.7094800777596326
7200,1.8005511667541219
7201,0.07129750057142269
7202,0.7604893317976953
7203,-0.5622572789346094
7204,2.252946959606298
7205,0.40853565135640163
7206,0.6178379820029851
7207,-1.6212609812630432
7208,2.1911955346145686
7209,0.28579324008040285
7210,0.26542895632568214
7211,-0.9917130144098094
7212,2.3106004001997342
7213,0.44420454166574325
7214,0.4160828486084215
7215,-1.2853532393911282
7216,1.6408181425063526
7217,0.6193602023642257
7218,0.5094999840625861
7219,-0.9065653747428444
7220,2.4508769588220294
7221,0.6313323783188293
7222,0.47132909233482567
7223,-1.1338136502166571
7224,2.0668228879776285
7225,0.5577181969746704
7226,0.03986801341930669
7227,-0.7324970071163809
7228,-0.4069180887583736
7229,-0.8498745606216039
7230,0.19620957339132
7231,-0.7624997745601493
7232,-0.10912377931813494
7233,-0.891324252430325
7234,-0.09619259805969257
7235,-1.3604168024556147
7236,-0.3893204420155465
7237,-0.055405705745610996
7238,-0.25143271295399666
7239,-2.102352479681926
7240,-0.3893204420155465
7241,-0.30598288537297985
7242,-0.22413869557676128
7243,-1.7830779626267197
7244,-0.45737548816919293
7245,-0.24605992657239945
7246,-0.30671522168126636
7247,-1.7701417350485642
7248,-0.5371914864957869
7249,-0.1102663433618438
7250,-0.46678747228075024
7251,0.7110518498657095
7252,-0.059006181939823724
7253,0.302587423636724
7254,0.01714118626234681
7255,-0.8694695221475621
7256,0.2927906066561812
7257,-1.1788095912314887
7258,0.01714118626234681
7259,0.43772525196968454
7260,0.026377105490050165
7261,-1.9109137412486432
7262,0.2835058055215452
7263,-0.9179735709870714
7264,0.5424684067493878
7265,-1.2479221995862195
7266,-0.002256724372771829
7267,-1.1751172655637687
7268,-0.269832574148982
7269,-2.7537464766049595
7270,0.173556828647953
7271,-1.0204353773794042
7272,-0.11932714812808319
7273,0.7472219637848551
7274,0.5458171061553412
7275,0.3612769148239121
7276,-0.4742594658470155
7277,0.23667206198668
7278,0.4033558836093317
7279,0.40024858675038655
7280,-0.3683132658671985
7281,0.6247521345225822
7282,0.646094010152222
7283,0.6402237096886494
7284,0.47951122222730197
7285,-0.20285861515641818
7286,-0.36534519186978276
7287,-0.7605075706404657
7288,-0.3329737469133876
7289,-1.4647544326445374
7290,1.9531856412516369
7291,-1.5350839253654225
7292,-0.32555466274574435
7293,-0.6787029625531679
7294,2.6648338731153065
7295,-1.8788738184948757
7296,-0.12597813617091863
7297,-1.2643030811787843
7298,1.9905873992303056
7299,-1.7781632075403186
7300,-0.1735016303567003
7301,-0.8361224150950007
7302,2.614072443604718
7303,-1.6978694830990293
7304,-0.4731521367829185
7305,-1.334972699030789
7306,2.547139922665354
7307,-1.2812131444333557
7308,-0.6308601836626636
7309,-0.49886824641055555
7310,2.46189506265778
7311,-1.4002260540545242
7312,-0.5800116735933686
7313,2.177613077443014
7314,-1.0739120622999363
7315,-0.32555466274574435
7316,-0.61179235239534
7317,2.9128201414596613
7318,-1.7589754315472192
7319,-0.06529401509644271
7320,-1.1870794515848544
7321,2.3127908152466055
7322,0.07938780936159417
7323,-0.10900019856413667
7324,-1.2018245891700405
7325,2.2237003238866904
7326,-1.6377209408215858
7327,-0.11315253164888946
7328,-1.1342194159427772
7329,2.681923200757676
7330,-1.716907259133398
7331,-0.1308458111175437
7332,-1.3953006322304504
7333,2.1347267556239924
7334,-1.1813942340747483
7335,-0.12319489733646334
7336,-0.6621406558161167
7337,-0.4023881137236732
7338,-0.45665092065773066
7339,-0.49892387380508674
7340,-0.35489245900379396
7341,-0.439783041248318
7342,-0.3350538145989542
7343,-1.8971200738829757
7344,0.17286963897566796
7345,-0.48297351673606564
7346,-0.3358920942612082
7347,-1.2919437568413967
7348,-0.2822711008609051
7349,-0.4443191906068019
7350,-0.3202960408370965
7351,-0.5741896315222212
7352,0.11361288810798666
7353,-0.3133380411452665
7354,-0.3457791196250221
7355,-2.5488204511293286
7356,-0.0860489580346199
7357,-1.7423339548591446
7358,-0.39646498432678856
7359,-1.3094630805883214
7360,0.45045306567626137
7361,-0.615310359629502
7362,-1.0499376225176116
7363,-1.8024295906638372
7364,0.34549635518255145
7365,-1.7084308275297486
7366,0.03301168339598318
7367,0.9152594604319264
7368,-1.0491470715232856
7369,-0.6103177542453858
7370,-1.2849240999101064
7371,0.4361260006071455
7372,-0.4055834006203096
7373,-0.1352970557388346
7374,-0.23545250374400067
7375,-0.3933268635615613
7376,-0.5386533990516579
7377,-0.005798223945689472
7378,0.011630597443502122
7379,-0.36226271126324794
7380,0.6032704914378233
7381,0.3291575946277776
7382,-0.5406951921388199
7383,0.6590406195632824
7384,0.4264320735487394
7385,-0.0040820949409803384
7386,-1.1688377949568372
7387,0.5135283565818676
7388,-0.24504538082779156
7389,-0.01977916066982573
7390,0.45333024368320446
7391,-0.21035457449451395
7392,-0.3484527604629082
7393,0.2132512217919931
7394,0.5428919498035933
7395,-1.0389413485622199
7396,-1.1026727090462416
7397,-0.7536326571016804
7398,0.4782370779116903
7399,-0.6841769808876583
7400,-0.9632276466611877
7401,-0.6388442758354057
7402,-2.5388272205712963
7403,1.0298035094986002
7404,-0.44294196696602484
7405,0.3338491051505236
7406,-0.9606794916644495
7407,1.2231914063194724
7408,-0.18461194586621596
7409,0.11157752121246792
7410,0.44504076538085674
7411,-0.2659451635882867
7412,0.035579936432486844
7413,0.010120916145221516
7414,-0.46937908144974927
7415,0.13186029680323527
7416,-0.09126490867399736
7417,-0.19042724149043666
7418,-0.039255918978693696
7419,-0.018467403373960686
7420,-0.4707929487646456
7421,0.1682738590380846
7422,-0.41131905037063277
7423,-0.1062830212547702
7424,-0.015934790598959366
7425,-0.03424391493042969
7426,-0.14282362867611106
7427,0.10657984948832222
7428,0.010120916145221516
7429,-0.4707929487646456
7430,-0.019989697869629446
7431,-0.23026950075474087
7432,0.9432260902063403
7433,-0.14935026576940133
7434,-0.20370773286736066
7435,-1.0833819536229194
7436,-0.18316842439350753
7437,-0.026916138492167486
7438,-1.6027342780256137
7439,-0.20655770524436803
7440,0.04652663473708946
7441,-1.2281153867325423
7442,-0.36318526135736834
7443,-0.2774952925725218
7444,-0.27664631711026316
7445,-0.423364787042957
7446,-0.23310786468788372
7447,-0.30917475170556097
7448,-0.3504768773295384
7449,-0.29415435094734255
7450,0.34278938307946344
7451,0.11023635348119236
7452,-1.0553871150567673
7453,-0.043857222794768336
7454,-0.026916138492167486
7455,-0.95408598468409
7456,-0.19872318748834852
7457,-0.19114364461232022
7458,-0.9999346023229315
7459,-0.19146714488676683
7460,-0.1530484167964164
7461,-0.8777015983547374
7462,-0.2994207384423064
7463,-0.08405212764080013
7464,-0.921974178686066
7465,-0.34209683840080274
7466,0.005588805090943193
7467,-1.0553871150567673
7468,-0.23359349681077757
7469,-0.25949283491506503
7470,-0.047583581415737
7471,-0.19744097948459582
7472,0.587000074533612
7473,-0.12063299485701784
7474,0.274251741267373
7475,-0.20655770524436803
7476,0.15480522932864033
7477,0.42877731256590457
7478,0.030038404423814547
7479,0.36068969381434607
7480,-0.47762304198149796
7481,-0.38850987623603744
7482,-0.15685485693916865
7483,-0.30216500665572515
7484,-0.5162957859251512
7485,-0.6763792607302638
7486,-0.3362144059793375
7487,-0.05866180305172636
7488,-0.5318711508623826
7489,-0.47605908884319736
7490,-0.15828481997225488
7491,0.001236817464257079
7492,-0.24756438244500367
7493,-0.4232106106569871
7494,-0.4949020186545631
7495,0.17381392647039837
7496,-0.14766751167455502
7497,-0.7235412868442204
7498,-0.27857221157742673
7499,-0.10288127616343494
7500,-0.530533384675325
7501,-0.1325205507258057
7502,-0.3407824024711478
7503,0.05415252510054688
7504,-0.4372676763358797
7505,-0.5702578611640777
7506,-0.8629701827294785
7507,0.001236817464257079
7508,-0.39099137047055843
7509,-0.5101949256863134
7510,-0.4856572740267774
7511,-0.00829656999424292
7512,0.07194437759405879
7513,0.7445197753841456
7514,-0.23862841769734164
7515,-0.1436220176009515
7516,-0.2479114011930233
7517,0.013912611282732216
7518,-0.22323841700257022
7519,0.2619418507322457
7520,-0.19042724149043666
7521,0.09678204259153074
7522,0.23784688414051444
7523,-0.8140217356443775
7524,-0.18946998527743286
7525,0.08725749209062843
7526,-0.11159216155093868
7527,0.11305812097263274
7528,-0.5310465692347337
7529,-0.38850987623603744
7530,-0.19901749540822777
7531,-0.4372676763358797
7532,-0.5101949256863134
7533,-0.4949020186545631
7534,-0.2571851793205583
7535,-0.9835384804130224
7536,-0.4779829754141251
7537,-0.3407824024711478
7538,-0.0856175770226045
7539,-0.580160272998994
7540,-0.5935258282329277
7541,-0.569362308771708
7542,-0.13352784957333083
7543,-0.14930296018913838
7544,0.13457939956691217
7545,-0.4165089842723495
7546,-0.13073678771573471
7547,-0.4372676763358797
7548,-0.26197973572150046
7549,-0.40016537409534203
7550,-0.18918883660171165
7551,-0.16832643411429316
7552,0.029507541131347723
7553,-0.2353800308348346
7554,-0.5318711508623826
7555,-0.28352947582556626
7556,-0.039255918978693696
7557,-0.5318711508623826
7558,0.06880080750540728
7559,-1.581047258795079
7560,-0.14655005587215292
7561,-1.6130787893152934
7562,-0.022849284334763544
7563,-1.4984335252545966
7564,-0.006851187755187681
7565,-1.150288192957361
7566,-0.03675720429166566
7567,-1.302134369673342
7568,-0.16377470537233457
7569,-1.095319817790077
7570,-0.27358538596210996
7571,0.34200135620954764
7572,-0.5935258282329277
7573,-0.19086166871635815
7574,-0.46490143309494303
7575,-0.96993518191575
7576,0.11874496967467947
7577,-0.25621411927070464
7578,-0.7282630751671241
7579,0.6704372679464977
7580,-0.4372676763358797
7581,-0.8414499200834705
7582,0.08322163601865959
7583,-1.1120772929615632
7584,-0.9339772782094691
7585,-1.3631612915024431
7586,0.14577236191094411
7587,-1.1032026566397195
7588,-0.7537240618240335
7589,-1.1426821200294972
7590,0.1608629222685454
7591,-1.158245460794255
7592,-0.8437048954594318
7593,-1.5399527196180878
7594,0.0704483510720303
7595,-0.985300620341208
7596,-0.46130254469182785
7597,-1.0138520414004368
7598,0.14993563576622393
7599,-1.1637425564481305
7600,-0.9481152564286071
7601,-1.0777145110898165
7602,0.2084172811968818
7603,-1.2933035878960444
7604,-0.936170172399283
7605,-1.567015180903113
7606,-0.07595293360317679
7607,-1.0531021783352392
7608,-0.6229165217946101
7609,-1.2316653538164875
7610,-0.06086237324557561
7611,-1.2784336522045743
7612,-0.8843629453840726
7613,-1.3685710350250213
7614,-0.8032882414745119
7615,-1.678756940070837
7616,-0.337216624468999
7617,0.5215169136768895
7618,-1.2933035878960444
7619,-0.5888840273472985
7620,-1.5290207600435783
7621,-0.2678090692543996
7622,-1.2007834540165618
7623,-0.7537240618240335
7624,-1.3289361657269414
7625,-0.7572436401538717
7626,-1.0379349169450656
7627,-1.3425398779007591
7628,-1.4162327745155467
7629,-0.5802445467406702
7630,-1.2061015191946263
7631,-0.46130254469182785
7632,-1.1109173846234772
7633,-2.4234113550070426
7634,-0.9042358338216331
7635,-0.7879628426773824
7636,-1.0526727030155076
7637,-0.2674891630028613
7638,-1.30603484355801
7639,-0.7271384261760979
7640,-1.3080058783089
7641,-0.2042094244477975
7642,-0.5263786449995829
7643,-0.685036752751197
7644,-0.9851865909763436
7645,0.17206659008081707
7646,-0.4478639176686525
7647,-0.16574951757704434
7648,-0.059335022708343545
7649,-0.18283268975016875
